type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,Q,Q,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,R,R,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RBA,RBA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RBC,RBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RCL,RCL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,REG,REG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,REXR,REXR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RF,RF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RGA,RGA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RGEN,RGEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RGLD,RGLD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RH,RH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RJF,RJF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RL,RL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RLI,RLI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RMBS,RMBS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RNR,RNR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ROIV,ROIV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ROL,ROL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RPM,RPM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RRC,RRC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RRX,RRX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RS,RS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RSG,RSG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RVTY,RVTY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RYAN,RYAN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RYN,RYN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SAIA,SAIA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SAIC,SAIC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SAM,SAM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SARO,SARO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SATS,SATS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SBAC,SBAC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SBRA,SBRA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SCI,SCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SEIC,SEIC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SF,SF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SFM,SFM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SGI,SGI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SHC,SHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SIGI,SIGI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SLAB,SLAB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SLGN,SLGN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SLM,SLM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SMCI,SMCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SMG,SMG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SNA,SNA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SNDK,SNDK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SNPS,SNPS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SNX,SNX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SOLV,SOLV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SPGI,SPGI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SPXC,SPXC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SR,SR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SSB,SSB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SSD,SSD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ST,ST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STAG,STAG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STE,STE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STLD,STLD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STRL,STRL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STWD,STWD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,STX,STX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SW,SW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SWX,SWX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SYF,SYF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SYNA,SYNA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,SYY,SYY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TCBI,TCBI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TDG,TDG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TDY,TDY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TEL,TEL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TER,TER,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TEX,TEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,THC,THC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,THG,THG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,THO,THO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TKO,TKO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TKR,TKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TLN,TLN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TMHC,TMHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TNL,TNL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TPL,TPL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TPR,TPR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TREX,TREX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TRGP,TRGP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TRMB,TRMB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TRU,TRU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TRV,TRV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TSCO,TSCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TSN,TSN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TT,TT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TTD,TTD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TTEK,TTEK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TTWO,TTWO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TWLO,TWLO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TXNM,TXNM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TXRH,TXRH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,TYL,TYL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UAL,UAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UBER,UBER,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UBSI,UBSI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UDR,UDR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UFPI,UFPI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UGI,UGI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UHS,UHS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ULS,ULS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UMBF,UMBF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UNM,UNM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UPS,UPS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,URI,URI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,USFD,USFD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,UTHR,UTHR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VAL,VAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VC,VC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VICI,VICI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VLTO,VLTO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VLY,VLY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VMI,VMI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VNO,VNO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VNOM,VNOM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VNT,VNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VOYA,VOYA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VRSK,VRSK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VRSN,VRSN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VST,VST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VTR,VTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VTRS,VTRS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,VVV,VVV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WAB,WAB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WAL,WAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WAT,WAT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WBD,WBD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WBS,WBS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WCC,WCC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WDC,WDC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WEX,WEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WFRD,WFRD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WH,WH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WHR,WHR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WING,WING,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WM,WM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WMB,WMB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WMG,WMG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WMS,WMS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WPC,WPC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WRB,WRB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WSM,WSM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WSO,WSO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WTFC,WTFC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WTRG,WTRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WTS,WTS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WTW,WTW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WY,WY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,WYNN,WYNN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,XPO,XPO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,XRAY,XRAY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,XYL,XYL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,XYZ,XYZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,YETI,YETI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ZBRA,ZBRA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AAMI,AAMI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AAP,AAP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AAT,AAT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ABCB,ABCB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ABG,ABG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ABM,ABM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ABR,ABR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACA,ACA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACAD,ACAD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACHC,ACHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACIW,ACIW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACLS,ACLS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACMR,ACMR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ACT,ACT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADAM,ADAM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADEA,ADEA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADMA,ADMA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADNT,ADNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ADUS,ADUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AEIS,AEIS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AEO,AEO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AESI,AESI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AGO,AGO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AGYS,AGYS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AHCO,AHCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AHH,AHH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AIN,AIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AIR,AIR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AKR,AKR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AL,AL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALEX,ALEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALG,ALG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALGT,ALGT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ALRM,ALRM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMN,AMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMPH,AMPH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMR,AMR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMSF,AMSF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMTM,AMTM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AMWD,AMWD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ANDE,ANDE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ANGI,ANGI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ANIP,ANIP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AORT,AORT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AOSL,AOSL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APAM,APAM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APLE,APLE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,APOG,APOG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARCB,ARCB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARI,ARI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARLO,ARLO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AROC,AROC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARR,ARR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ARWR,ARWR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASO,ASO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASTE,ASTE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ASTH,ASTH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ATEN,ATEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ATGE,ATGE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AUB,AUB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVA,AVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AVNS,AVNS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AWI,AWI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AWR,AWR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AX,AX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AXL,AXL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AZTA,AZTA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,AZZ,AZZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BANC,BANC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BANF,BANF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BANR,BANR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BBT,BBT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BCC,BCC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BCPC,BCPC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BFH,BFH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BFS,BFS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BGC,BGC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BHE,BHE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BJRI,BJRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BKE,BKE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BKU,BKU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BL,BL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BLFS,BLFS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BLMN,BLMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BMI,BMI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BOH,BOH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BOOT,BOOT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BOX,BOX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BRC,BRC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BTSG,BTSG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BTU,BTU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,BXMT,BXMT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CABO,CABO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CAKE,CAKE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CALM,CALM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CALX,CALX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CARG,CARG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CARS,CARS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CASH,CASH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CATY,CATY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CBRL,CBRL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CC,CC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CCOI,CCOI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CCS,CCS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CE,CE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CENT,CENT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CENTA,CENTA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CENX,CENX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CERT,CERT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CFFN,CFFN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHCO,CHCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CHEF,CHEF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CLB,CLB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CLSK,CLSK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNK,CNK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNMD,CNMD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNR,CNR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNS,CNS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CNXN,CNXN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COHU,COHU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,COLL,COLL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CON,CON,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CORT,CORT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPF,CPF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPK,CPK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CPRX,CPRX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRC,CRC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRGY,CRGY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRI,CRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRK,CRK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRSR,CRSR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CRVL,CRVL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CSGS,CSGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CSR,CSR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CSW,CSW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CTKB,CTKB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CTRE,CTRE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CTS,CTS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CUBI,CUBI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CURB,CURB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CVBF,CVBF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CVCO,CVCO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CVI,CVI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CWEN,CWEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CWEN-A,CWEN-A,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
